지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),전운량(10분위),,,,,,
133,대전,2025-01-16 13:00,4.9,,2.6,230,45,8,,,,,,
133,대전,2025-01-16 14:00,4.5,,2,250,47,9,,,,,,
133,대전,2025-01-16 15:00,5.1,,1.7,270,45,9,,,,,,
133,대전,2025-01-16 16:00,6.3,,2.2,290,38,5,,,,,,
133,대전,2025-01-16 17:00,4.3,,3,290,42,1,,,,,,
133,대전,2025-01-16 18:00,2.7,,2.8,320,49,3,,,,,,
133,대전,2025-01-16 19:00,3,,1.4,290,50,8,,,,,,
133,대전,2025-01-16 20:00,3.2,,1.4,230,50,9,,,,,,
133,대전,2025-01-16 21:00,2.9,,1.6,200,52,9,,,,,,
133,대전,2025-01-16 22:00,2.6,,1.5,230,53,9,,,,,,
133,대전,2025-01-16 23:00,2.6,,1.7,230,56,9,,,,,,
133,대전,2025-01-17 0:00,1.8,,1.2,250,60,3,,,,,,
133,대전,2025-01-17 1:00,0.7,,0.3,0,65,7,,,,,,
133,대전,2025-01-17 2:00,0.1,,1.9,340,68,7,,,,,,
133,대전,2025-01-17 3:00,-0.7,,1.5,320,72,0,,,,,,
133,대전,2025-01-17 4:00,-0.6,,0.8,50,74,0,,,,,,
133,대전,2025-01-17 5:00,-1.6,,1.3,110,79,0,,,,,,
133,대전,2025-01-17 6:00,-2.2,,1.1,340,81,0,,,,,,
133,대전,2025-01-17 7:00,-2.4,,0.7,20,80,4,,,,,,
133,대전,2025-01-17 8:00,-2.6,,0,0,81,0,,,,,,
133,대전,2025-01-17 9:00,-1.6,,0.6,320,76,0,,,,,,
133,대전,2025-01-17 10:00,0.5,,0.5,320,63,0,,,,,,
133,대전,2025-01-17 11:00,2.9,,0.8,160,59,0,,,,,,
133,대전,2025-01-17 12:00,4,,2.5,180,52,0,,,,,,
133,대전,2025-01-17 13:00,5.6,,2.7,180,44,0,,,,,,
133,대전,2025-01-17 14:00,6.9,,2.3,180,39,0,,,,,,
133,대전,2025-01-17 15:00,7,,1.6,320,37,0,,,,,,
133,대전,2025-01-17 16:00,7.3,,2.2,320,31,0,,,,,,
133,대전,2025-01-17 17:00,5.7,,1,320,34,0,,,,,,
133,대전,2025-01-17 18:00,4.4,,0.8,250,41,0,,,,,,
133,대전,2025-01-17 19:00,2.5,,0.8,360,44,0,,,,,,
133,대전,2025-01-17 20:00,1.7,,0.5,90,46,0,,,,,,
133,대전,2025-01-17 21:00,0.9,,0.7,50,49,0,,,,,,
133,대전,2025-01-17 22:00,-0.6,,1.7,320,57,0,,,,,,
133,대전,2025-01-17 23:00,-1,,0.2,0,56,0,,,,,,
133,대전,2025-01-18 0:00,-1.8,,0.6,320,61,0,,,,,,
133,대전,2025-01-18 1:00,-2.5,,1.4,340,65,0,,,,,,
133,대전,2025-01-18 2:00,-2.9,,1,320,66,0,,,,,,
133,대전,2025-01-18 3:00,-3.4,,0.2,0,70,0,,,,,,
133,대전,2025-01-18 4:00,-3.6,,1,290,69,0,,,,,,
133,대전,2025-01-18 5:00,-4.4,,0,0,73,0,,,,,,
133,대전,2025-01-18 6:00,-4.8,,1.4,290,75,0,,,,,,
133,대전,2025-01-18 7:00,-5,,0,0,79,0,,,,,,
133,대전,2025-01-18 8:00,-5.1,,1.2,340,79,0,,,,,,
133,대전,2025-01-18 9:00,-3,,0.7,290,71,1,,,,,,
133,대전,2025-01-18 10:00,-0.2,,0.8,200,60,0,,,,,,
133,대전,2025-01-18 11:00,3.2,,0.8,140,48,0,,,,,,
133,대전,2025-01-18 12:00,5.4,,2.3,180,36,4,,,,,,
133,대전,2025-01-18 13:00,6.8,,2.1,160,26,6,,,,,,
133,대전,2025-01-18 14:00,8.1,,1,180,23,8,,,,,,
133,대전,2025-01-18 15:00,8.5,,2.3,200,22,8,,,,,,
133,대전,2025-01-18 16:00,7.8,,1.9,50,23,8,,,,,,
133,대전,2025-01-18 17:00,6.8,,0.6,20,26,9,,,,,,
133,대전,2025-01-18 18:00,5.2,,1.1,340,30,8,,,,,,
133,대전,2025-01-18 19:00,3.9,,0.3,0,34,8,,,,,,
133,대전,2025-01-18 20:00,3,,0.3,0,39,8,,,,,,
133,대전,2025-01-18 21:00,1.4,,0.2,0,45,0,,,,,,
133,대전,2025-01-18 22:00,0.2,,1.1,340,49,0,,,,,,
133,대전,2025-01-18 23:00,-0.7,,0.7,200,52,3,,,,,,
133,대전,2025-01-19 0:00,-1.7,,1.6,320,57,0,,,,,,
133,대전,2025-01-19 1:00,-2.4,,0.6,320,60,0,,,,,,
133,대전,2025-01-19 2:00,-2.7,,1.1,340,62,0,,,,,,
133,대전,2025-01-19 3:00,-3.3,,0.6,250,64,0,,,,,,
133,대전,2025-01-19 4:00,-3.6,,0.6,340,67,0,,,,,,
133,대전,2025-01-19 5:00,-4.1,,1.8,340,70,0,,,,,,
133,대전,2025-01-19 6:00,-4.6,,0.2,0,71,0,,,,,,
133,대전,2025-01-19 7:00,-4.7,,1.5,340,73,0,,,,,,
133,대전,2025-01-19 8:00,-4.4,,0.1,0,71,7,,,,,,
133,대전,2025-01-19 9:00,-3.2,,1.5,290,68,6,,,,,,
133,대전,2025-01-19 10:00,-0.8,,0.1,0,58,8,,,,,,
133,대전,2025-01-19 11:00,2.4,,1,200,49,7,,,,,,
133,대전,2025-01-19 12:00,5.2,,0.2,0,44,8,,,,,,
133,대전,2025-01-19 13:00,7.4,,1.3,140,40,7,,,,,,
133,대전,2025-01-19 14:00,9.4,,1.2,160,41,8,,,,,,
133,대전,2025-01-19 15:00,9.5,,2.4,140,42,5,,,,,,
133,대전,2025-01-19 16:00,8.9,,1.6,320,46,8,,,,,,
133,대전,2025-01-19 17:00,8.6,,0.9,290,48,7,,,,,,
133,대전,2025-01-19 18:00,6.8,,0.7,250,57,2,,,,,,
133,대전,2025-01-19 19:00,5.7,,1.1,250,63,0,,,,,,
133,대전,2025-01-19 20:00,3.9,,0.9,270,68,0,,,,,,
133,대전,2025-01-19 21:00,2.8,,0.2,0,71,3,,,,,,
133,대전,2025-01-19 22:00,1.8,,0,0,77,0,,,,,,
133,대전,2025-01-19 23:00,1.5,,0,0,79,0,,,,,,
133,대전,2025-01-20 0:00,0.6,,1.7,290,81,0,,,,,,
133,대전,2025-01-20 1:00,0.2,,0.7,340,83,0,,,,,,
133,대전,2025-01-20 2:00,-0.3,,0.5,320,85,0,,,,,,
133,대전,2025-01-20 3:00,-0.9,,0,0,88,4,,,,,,
133,대전,2025-01-20 4:00,-1.3,,1.3,320,89,0,,,,,,
133,대전,2025-01-20 5:00,-1.1,,0.1,0,91,7,,,,,,
133,대전,2025-01-20 6:00,-0.6,,0.9,340,88,9,,,,,,
133,대전,2025-01-20 7:00,-0.8,,1.4,320,88,7,,,,,,
133,대전,2025-01-20 8:00,-0.9,,0.7,320,89,9,,,,,,
133,대전,2025-01-20 9:00,-0.3,,1,340,86,6,,,,,,
133,대전,2025-01-20 10:00,2,,0.4,0,77,7,,,,,,
133,대전,2025-01-20 11:00,3.2,,0.4,0,73,10,,,,,,
133,대전,2025-01-20 12:00,4.6,,0.5,180,72,10,,,,,,
133,대전,2025-01-20 13:00,7.6,,1.2,180,59,7,,,,,,
133,대전,2025-01-20 14:00,7.6,,2.9,200,52,6,,,,,,
133,대전,2025-01-20 15:00,8.1,,3,200,46,6,,,,,,
133,대전,2025-01-20 16:00,7.3,,3.4,200,48,8,,,,,,
133,대전,2025-01-20 17:00,6.9,,1,250,47,7,,,,,,
133,대전,2025-01-20 18:00,6.4,,1.7,230,51,9,,,,,,
133,대전,2025-01-20 19:00,5.9,,0.8,270,54,7,,,,,,
133,대전,2025-01-20 20:00,4.4,,2,230,64,0,,,,,,
133,대전,2025-01-20 21:00,3.5,,1.5,230,66,7,,,,,,
133,대전,2025-01-20 22:00,2.6,,0.4,0,71,0,,,,,,
133,대전,2025-01-20 23:00,2,,0,0,72,0,,,,,,
133,대전,2025-01-21 0:00,1.3,,1,340,77,9,,,,,,
133,대전,2025-01-21 1:00,0.3,,0.8,320,80,0,,,,,,
133,대전,2025-01-21 2:00,-0.4,,0.3,0,83,0,,,,,,
133,대전,2025-01-21 3:00,-1.1,,0.7,320,86,0,,,,,,
133,대전,2025-01-21 4:00,-1.6,,1,320,87,0,,,,,,
133,대전,2025-01-21 5:00,-1.8,,0.1,0,89,0,,,,,,
133,대전,2025-01-21 6:00,-2.3,,0.6,290,90,0,,,,,,
133,대전,2025-01-21 7:00,-2.5,,1.8,340,90,0,,,,,,
133,대전,2025-01-21 8:00,-2.6,,0.7,320,92,0,,,,,,
133,대전,2025-01-21 9:00,-1.5,,0.4,0,87,0,,,,,,
133,대전,2025-01-21 10:00,1.5,,0.3,0,76,0,,,,,,
133,대전,2025-01-21 11:00,3.8,,1.4,160,65,0,,,,,,
133,대전,2025-01-21 12:00,6,,1.6,160,58,0,,,,,,
133,대전,2025-01-21 13:00,7.5,,1,250,50,0,,,,,,
133,대전,2025-01-21 14:00,8.3,,1.6,50,45,0,,,,,,
133,대전,2025-01-21 15:00,8.9,,1.5,20,39,0,,,,,,
133,대전,2025-01-21 16:00,8.9,,1,270,37,0,,,,,,
133,대전,2025-01-21 17:00,7.8,,0.8,200,48,0,,,,,,
133,대전,2025-01-21 18:00,6.5,,1.2,230,55,0,,,,,,
133,대전,2025-01-21 19:00,5.2,,0.3,0,59,0,,,,,,
133,대전,2025-01-21 20:00,3.8,,1.1,250,65,0,,,,,,
133,대전,2025-01-21 21:00,2.9,,0,0,70,0,,,,,,
133,대전,2025-01-21 22:00,1.6,,0,0,74,0,,,,,,
133,대전,2025-01-21 23:00,0.8,,0.4,0,77,0,,,,,,
133,대전,2025-01-22 0:00,0.4,,0.2,0,80,0,,,,,,
133,대전,2025-01-22 1:00,-0.7,,1.2,270,83,0,,,,,,
133,대전,2025-01-22 2:00,-0.9,,0,0,85,0,,,,,,
133,대전,2025-01-22 3:00,-1.4,,1.2,270,88,2,,,,,,
133,대전,2025-01-22 4:00,-1.6,,0.6,200,89,8,,,,,,
133,대전,2025-01-22 5:00,-0.5,,0.7,90,86,8,,,,,,
133,대전,2025-01-22 6:00,-0.3,,0.3,0,83,8,,,,,,
133,대전,2025-01-22 7:00,-0.7,,0.1,0,87,7,,,,,,
133,대전,2025-01-22 8:00,-0.9,,1.4,340,87,6,,,,,,
133,대전,2025-01-22 9:00,0.3,,0,0,83,0,,,,,,
133,대전,2025-01-22 10:00,2,,0.9,320,72,0,,,,,,
133,대전,2025-01-22 11:00,4.9,,0.6,140,67,6,,,,,,
133,대전,2025-01-22 12:00,7.2,,1.5,200,57,7,,,,,,
133,대전,2025-01-22 13:00,9.2,,2.6,270,56,7,,,,,,
133,대전,2025-01-22 14:00,9.1,,2.1,230,54,7,,,,,,
133,대전,2025-01-22 15:00,8.5,,3,200,57,8,,,,,,
133,대전,2025-01-22 16:00,7.9,,2.5,200,60,9,,,,,,
133,대전,2025-01-22 17:00,7.9,,0.9,250,59,9,,,,,,
133,대전,2025-01-22 18:00,6.8,,1.2,230,67,5,,,,,,
133,대전,2025-01-22 19:00,6.1,,0.8,200,73,5,,,,,,
133,대전,2025-01-22 20:00,5,,2,50,62,5,,,,,,
133,대전,2025-01-22 21:00,3.9,,1.1,320,66,4,,,,,,
133,대전,2025-01-22 22:00,3.1,,0.2,0,65,0,,,,,,
133,대전,2025-01-22 23:00,2.5,,1.1,320,68,7,,,,,,
133,대전,2025-01-23 0:00,1.8,,1,320,69,4,,,,,,
133,대전,2025-01-23 1:00,1.4,,1,20,72,7,,,,,,
133,대전,2025-01-23 2:00,0.8,,0.7,360,70,7,,,,,,
133,대전,2025-01-23 3:00,0.2,,0.9,320,70,0,,,,,,
133,대전,2025-01-23 4:00,-0.8,,1.4,340,78,0,,,,,,
133,대전,2025-01-23 5:00,-1.3,,0.2,0,80,0,,,,,,
133,대전,2025-01-23 6:00,-1.9,,1.3,340,83,0,,,,,,
133,대전,2025-01-23 7:00,-2.2,,0,0,85,0,,,,,,
133,대전,2025-01-23 8:00,-2.3,,1.4,340,86,0,,,,,,
133,대전,2025-01-23 9:00,-1.1,,1,320,80,0,,,,,,
133,대전,2025-01-23 10:00,2,,0,0,72,0,,,,,,
133,대전,2025-01-23 11:00,4.5,,1.2,180,63,0,,,,,,
133,대전,2025-01-23 12:00,6.2,,1.8,160,51,0,,,,,,
133,대전,2025-01-23 13:00,8.3,,2.5,160,39,0,,,,,,
133,대전,2025-01-23 14:00,9.4,,2.2,140,28,0,,,,,,
133,대전,2025-01-23 15:00,10.1,,2,360,17,0,,,,,,
133,대전,2025-01-23 16:00,9.9,,1.3,20,20,0,,,,,,
133,대전,2025-01-23 17:00,8.6,,2,340,24,0,,,,,,
133,대전,2025-01-23 18:00,7,,2.6,20,25,0,,,,,,
133,대전,2025-01-23 19:00,5.7,,2.8,50,28,0,,,,,,
133,대전,2025-01-23 20:00,4.1,,1.4,50,30,0,,,,,,
133,대전,2025-01-23 21:00,2.7,,1.9,20,36,0,,,,,,
133,대전,2025-01-23 22:00,2,,1.6,20,38,0,,,,,,
133,대전,2025-01-23 23:00,0.5,,1.1,110,46,0,,,,,,
133,대전,2025-01-24 0:00,-0.3,,1.4,340,49,0,,,,,,
133,대전,2025-01-24 1:00,-1.2,,1.3,340,51,0,,,,,,
133,대전,2025-01-24 2:00,-1.8,,0,0,53,0,,,,,,
133,대전,2025-01-24 3:00,-2,,0.8,360,57,0,,,,,,
133,대전,2025-01-24 4:00,-2.8,,1.2,320,62,0,,,,,,
133,대전,2025-01-24 5:00,-3,,0.3,0,62,0,,,,,,
133,대전,2025-01-24 6:00,-3.4,,0.7,340,67,0,,,,,,
133,대전,2025-01-24 7:00,-3.9,,1.5,340,71,0,,,,,,
133,대전,2025-01-24 8:00,-4.1,,1.4,340,72,0,,,,,,
133,대전,2025-01-24 9:00,-1,,0.1,0,64,0,,,,,,
133,대전,2025-01-24 10:00,1.3,,0.4,0,59,0,,,,,,
133,대전,2025-01-24 11:00,3.8,,1.4,140,47,0,,,,,,
133,대전,2025-01-24 12:00,6.7,,1.4,180,36,0,,,,,,
133,대전,2025-01-24 13:00,8.2,,0.9,270,28,0,,,,,,
133,대전,2025-01-24 14:00,9.9,,1.8,20,17,2,,,,,,
133,대전,2025-01-24 15:00,9.5,,2.2,20,26,2,,,,,,
133,대전,2025-01-24 16:00,10.1,,2.6,340,18,0,,,,,,
133,대전,2025-01-24 17:00,8.7,,2.4,20,19,0,,,,,,
133,대전,2025-01-24 18:00,6.7,,1.6,360,23,0,,,,,,
133,대전,2025-01-24 19:00,5.7,,1.3,340,27,0,,,,,,
133,대전,2025-01-24 20:00,4.1,,0.4,0,29,0,,,,,,
133,대전,2025-01-24 21:00,3.3,,1.7,320,34,0,,,,,,
133,대전,2025-01-24 22:00,2.8,,0.8,50,42,0,,,,,,
133,대전,2025-01-24 23:00,2,,0.1,0,46,0,,,,,,
133,대전,2025-01-25 0:00,0.6,,0.9,70,53,0,,,,,,
133,대전,2025-01-25 1:00,-0.3,,0.9,340,56,0,,,,,,
133,대전,2025-01-25 2:00,-1.1,,0,0,61,0,,,,,,
133,대전,2025-01-25 3:00,-1.7,,1.3,340,64,0,,,,,,
133,대전,2025-01-25 4:00,-1.9,,0.8,50,67,0,,,,,,
133,대전,2025-01-25 5:00,-1.7,,0.9,320,67,0,,,,,,
133,대전,2025-01-25 6:00,-2.3,,0.9,320,70,0,,,,,,
133,대전,2025-01-25 7:00,-2.3,,0.9,360,71,0,,,,,,
133,대전,2025-01-25 8:00,-2.5,,0,0,72,0,,,,,,
133,대전,2025-01-25 9:00,-0.3,,0.3,0,63,0,,,,,,
133,대전,2025-01-25 10:00,3.3,,0.6,340,53,0,,,,,,
133,대전,2025-01-25 11:00,7.3,,1.5,90,52,0,,,,,,
133,대전,2025-01-25 12:00,9.9,,5.5,140,42,0,,,,,,
133,대전,2025-01-25 13:00,10.2,,3.3,110,40,0,,,,,,
133,대전,2025-01-25 14:00,9,,3.3,110,41,2,,,,,,
133,대전,2025-01-25 15:00,9.4,,3.5,110,42,4,,,,,,
133,대전,2025-01-25 16:00,10.9,,3.3,160,37,4,,,,,,
133,대전,2025-01-25 17:00,9.4,,3,140,39,5,,,,,,
133,대전,2025-01-25 18:00,8.4,,3.4,140,44,6,,,,,,
133,대전,2025-01-25 19:00,7.8,,3.6,140,47,8,,,,,,
133,대전,2025-01-25 20:00,7.5,,4.8,140,47,8,,,,,,
133,대전,2025-01-25 21:00,6.4,,5.9,140,50,2,,,,,,
133,대전,2025-01-25 22:00,5.6,,4.6,140,50,0,,,,,,
133,대전,2025-01-25 23:00,5,,3.3,140,51,0,,,,,,
133,대전,2025-01-26 0:00,4.3,,2.9,140,53,3,,,,,,
133,대전,2025-01-26 1:00,3.9,,1.5,110,54,7,,,,,,
133,대전,2025-01-26 2:00,3.8,,0.8,360,54,9,,,,,,
133,대전,2025-01-26 3:00,3.5,,1.1,20,55,9,,,,,,
133,대전,2025-01-26 4:00,3.6,,2.1,70,55,9,,,,,,
133,대전,2025-01-26 5:00,3.3,,0.5,70,54,9,,,,,,
133,대전,2025-01-26 6:00,2.5,,2,90,56,0,,,,,,
133,대전,2025-01-26 7:00,2.4,,2.5,70,57,1,,,,,,
133,대전,2025-01-26 8:00,2.3,,1.8,70,56,6,,,,,,
133,대전,2025-01-26 9:00,3.7,,0.5,140,52,8,,,,,,
133,대전,2025-01-26 10:00,4.5,,1.2,200,47,8,,,,,,
133,대전,2025-01-26 11:00,7.5,,2.8,140,39,7,,,,,,
133,대전,2025-01-26 12:00,8.3,,4.1,110,37,7,,,,,,
133,대전,2025-01-26 13:00,7.5,,2.9,140,40,9,,,,,,
133,대전,2025-01-26 14:00,8,,2.7,110,38,9,,,,,,
133,대전,2025-01-26 15:00,7.6,,2.3,110,39,9,,,,,,
133,대전,2025-01-26 16:00,8.1,,1.9,110,39,10,,,,,,
133,대전,2025-01-26 17:00,7.4,,1.6,140,40,10,,,,,,
133,대전,2025-01-26 18:00,6.4,,2.7,110,45,10,,,,,,
133,대전,2025-01-26 19:00,6.4,,1.1,230,44,9,,,,,,
133,대전,2025-01-26 20:00,6.1,,0.6,70,44,10,,,,,,
133,대전,2025-01-26 21:00,5.8,,2.5,140,48,10,,,,,,
133,대전,2025-01-26 22:00,6,,2.3,160,49,10,,,,,,
133,대전,2025-01-26 23:00,4.7,,3,200,64,10,,,,,,
133,대전,2025-01-27 0:00,3.8,0,2,230,75,10,,,,,,
133,대전,2025-01-27 1:00,2.9,,1.1,200,88,10,,,,,,
133,대전,2025-01-27 2:00,2.3,,1.8,140,93,10,,,,,,
133,대전,2025-01-27 3:00,2.2,1.4,0.5,200,95,10,,,,,,
133,대전,2025-01-27 4:00,1.9,,1.4,320,96,10,,,,,,
133,대전,2025-01-27 5:00,2,,0.9,230,95,10,,,,,,
133,대전,2025-01-27 6:00,2,0.7,2,250,95,10,,,,,,
133,대전,2025-01-27 7:00,1.7,,2.1,200,95,10,,,,,,
133,대전,2025-01-27 8:00,1.2,,1.6,230,96,10,,,,,,
133,대전,2025-01-27 9:00,0.7,1.4,2.6,290,88,10,,,,,,
133,대전,2025-01-27 10:00,0.4,,2,270,92,10,,,,,,
133,대전,2025-01-27 11:00,0.2,,2.5,250,87,10,,,,,,
133,대전,2025-01-27 12:00,0.3,0.5,1.4,340,85,10,,,,,,
133,대전,2025-01-27 13:00,-0.5,,3.6,290,88,8,,,,,,
133,대전,2025-01-27 14:00,0.6,,2.8,290,71,10,,,,,,
133,대전,2025-01-27 15:00,1.2,0.3,2,290,60,3,,,,,,
133,대전,2025-01-27 16:00,1.7,,3,270,50,6,,,,,,
133,대전,2025-01-27 17:00,-0.6,,2,290,75,4,,,,,,
133,대전,2025-01-27 18:00,-1,0,0.9,270,78,8,,,,,,
133,대전,2025-01-27 19:00,-1,,1.9,230,81,4,,,,,,
133,대전,2025-01-27 20:00,-1.1,,1.6,230,82,3,,,,,,
133,대전,2025-01-27 21:00,-1.1,0,1.3,270,77,7,,,,,,
133,대전,2025-01-27 22:00,-1.7,,2.7,320,84,7,,,,,,
133,대전,2025-01-27 23:00,-2.1,,0.4,0,88,6,,,,,,
133,대전,2025-01-28 0:00,-2.3,0.2,1.3,230,84,2,,,,,,
133,대전,2025-01-28 1:00,-1.9,,2.2,270,71,0,,,,,,
133,대전,2025-01-28 2:00,-2,,2.1,250,83,10,,,,,,
133,대전,2025-01-28 3:00,-2.6,1.1,1.5,230,95,10,,,,,,
133,대전,2025-01-28 4:00,-2.5,,2.7,320,92,10,,,,,,
133,대전,2025-01-28 5:00,-2.7,,1.6,290,94,10,,,,,,
133,대전,2025-01-28 6:00,-2.7,1.9,0.7,340,95,10,,,,,,
133,대전,2025-01-28 7:00,-2.5,,1.9,320,94,10,,,,,,
133,대전,2025-01-28 8:00,-2.2,,2.6,290,85,10,,,,,,
133,대전,2025-01-28 9:00,-2,0.9,0.6,340,90,10,,,,,,
133,대전,2025-01-28 10:00,-1.4,,0.9,320,90,9,,,,,,
133,대전,2025-01-28 11:00,-1,,1.8,290,82,9,,,,,,
133,대전,2025-01-28 12:00,-0.3,0.5,2.2,270,76,9,,,,,,
133,대전,2025-01-28 13:00,1.1,,3.6,290,63,8,,,,,,
133,대전,2025-01-28 14:00,1.8,,3.5,270,61,8,,,,,,
133,대전,2025-01-28 15:00,0.7,0,4.1,320,61,8,,,,,,
133,대전,2025-01-28 16:00,1.3,,3.2,290,63,7,,,,,,
133,대전,2025-01-28 17:00,-0.4,,1.2,320,77,10,,,,,,
133,대전,2025-01-28 18:00,-1.2,0,2.4,290,81,10,,,,,,
133,대전,2025-01-28 19:00,-1.2,,2.3,290,71,6,,,,,,
133,대전,2025-01-28 20:00,-1.6,,2.9,320,69,6,,,,,,
133,대전,2025-01-28 21:00,-1.7,0,2.5,290,70,7,,,,,,
133,대전,2025-01-28 22:00,-1.6,,1.8,270,70,7,,,,,,
133,대전,2025-01-28 23:00,-1.6,,2.4,290,71,7,,,,,,
133,대전,2025-01-29 0:00,-1.7,0,3.7,290,70,5,,,,,,
133,대전,2025-01-29 1:00,-1.7,,2.8,290,71,7,,,,,,
133,대전,2025-01-29 2:00,-1.9,,3.2,290,70,7,,,,,,
133,대전,2025-01-29 3:00,-2.4,,2.8,320,72,7,,,,,,
133,대전,2025-01-29 4:00,-3,,1.6,70,87,8,,,,,,
133,대전,2025-01-29 5:00,-3,,1.7,320,90,9,,,,,,
133,대전,2025-01-29 6:00,-3.2,0.2,0.7,340,90,10,,,,,,
133,대전,2025-01-29 7:00,-3.5,,2.2,320,86,10,,,,,,
133,대전,2025-01-29 8:00,-3.7,,1.8,340,86,9,,,,,,
133,대전,2025-01-29 9:00,-2.9,0.1,2.7,340,79,8,,,,,,
133,대전,2025-01-29 10:00,-2.5,,2.6,320,73,10,,,,,,
133,대전,2025-01-29 11:00,-1.4,,3.9,340,69,8,,,,,,
133,대전,2025-01-29 12:00,0,0,3.9,320,61,8,,,,,,
133,대전,2025-01-29 13:00,0.2,,2.7,320,60,8,,,,,,
133,대전,2025-01-29 14:00,-0.6,,3.5,320,63,5,,,,,,
133,대전,2025-01-29 15:00,-0.2,0,4,320,58,8,,,,,,
133,대전,2025-01-29 16:00,-2.3,,4.6,320,82,10,,,,,,
133,대전,2025-01-29 17:00,-2.3,,3.2,320,75,8,,,,,,
133,대전,2025-01-29 18:00,-2.8,0,2.5,320,70,2,,,,,,
133,대전,2025-01-29 19:00,-3,,2.7,320,63,0,,,,,,
133,대전,2025-01-29 20:00,-3.3,,1.8,290,61,0,,,,,,
133,대전,2025-01-29 21:00,-3.9,,1.3,290,66,0,,,,,,
133,대전,2025-01-29 22:00,-4.2,,1.2,230,68,0,,,,,,
133,대전,2025-01-29 23:00,-4.8,,0.9,270,71,0,,,,,,
133,대전,2025-01-30 0:00,-5.2,,1.5,270,76,0,,,,,,
133,대전,2025-01-30 1:00,-6.2,,1.2,270,82,0,,,,,,
133,대전,2025-01-30 2:00,-6.5,,0.6,290,84,0,,,,,,
133,대전,2025-01-30 3:00,-6.1,0,0.3,0,83,9,,,,,,
133,대전,2025-01-30 4:00,-6.4,,0.3,0,84,9,,,,,,
133,대전,2025-01-30 5:00,-5.9,,0.5,360,84,9,,,,,,
133,대전,2025-01-30 6:00,-5.3,0,0,0,84,9,,,,,,
133,대전,2025-01-30 7:00,-5.2,,0.1,0,87,9,,,,,,
133,대전,2025-01-30 8:00,-4.9,,0,0,86,9,,,,,,
133,대전,2025-01-30 9:00,-3.2,0,0.2,0,77,4,,,,,,
133,대전,2025-01-30 10:00,-2.5,,2.1,340,49,9,,,,,,
133,대전,2025-01-30 11:00,-0.8,,1,290,44,6,,,,,,
133,대전,2025-01-30 12:00,0.2,,1.8,140,45,4,,,,,,
133,대전,2025-01-30 13:00,1.7,,2.3,180,50,0,,,,,,
133,대전,2025-01-30 14:00,3,,2,180,46,0,,,,,,
133,대전,2025-01-30 15:00,3.2,,1.3,140,50,2,,,,,,
133,대전,2025-01-30 16:00,3.5,,0.9,360,47,2,,,,,,
133,대전,2025-01-30 17:00,2.3,,1.6,50,51,2,,,,,,
133,대전,2025-01-30 18:00,0.9,,1.6,20,60,6,,,,,,
133,대전,2025-01-30 19:00,-0.1,,1.4,20,63,0,,,,,,
133,대전,2025-01-30 20:00,-0.8,,0.7,50,63,2,,,,,,
133,대전,2025-01-30 21:00,-1.3,,1.7,320,69,8,,,,,,
133,대전,2025-01-30 22:00,-1.4,,1,340,69,2,,,,,,
133,대전,2025-01-30 23:00,-2.2,,1.6,340,75,0,,,,,,
133,대전,2025-01-31 0:00,-2.7,,1.6,340,78,0,,,,,,
133,대전,2025-01-31 1:00,-2.4,,0.2,0,75,7,,,,,,
133,대전,2025-01-31 2:00,-2.5,,0,0,77,1,,,,,,
133,대전,2025-01-31 3:00,-2.6,,0.5,320,79,6,,,,,,
133,대전,2025-01-31 4:00,-2.9,,0.7,250,81,8,,,,,,
133,대전,2025-01-31 5:00,-2.8,,1.4,250,82,9,,,,,,
133,대전,2025-01-31 6:00,-2.8,,0.4,0,83,8,,,,,,
133,대전,2025-01-31 7:00,-2.8,,0.2,0,83,9,,,,,,
133,대전,2025-01-31 8:00,-2.3,,0.5,290,83,10,,,,,,
133,대전,2025-01-31 9:00,-1.4,,0,0,79,9,,,,,,
133,대전,2025-01-31 10:00,0.4,,0.3,0,74,8,,,,,,
133,대전,2025-01-31 11:00,1.9,,0.6,160,66,9,,,,,,
133,대전,2025-01-31 12:00,3.4,,0.3,0,62,9,,,,,,
133,대전,2025-01-31 13:00,5.5,,0.2,0,58,9,,,,,,
133,대전,2025-01-31 14:00,6,,0.2,0,55,10,,,,,,
133,대전,2025-01-31 15:00,6.9,,1.1,140,52,10,,,,,,
133,대전,2025-01-31 16:00,7.8,,0.4,0,50,8,,,,,,
133,대전,2025-01-31 17:00,6.7,,1.4,20,56,9,,,,,,
133,대전,2025-01-31 18:00,5.3,,1.6,320,63,10,,,,,,
133,대전,2025-01-31 19:00,4.7,,1.1,320,65,10,,,,,,
133,대전,2025-01-31 20:00,4.3,,0.8,20,67,10,,,,,,
133,대전,2025-01-31 21:00,3.8,,1.3,340,71,10,,,,,,
133,대전,2025-01-31 22:00,3.5,,0.8,20,72,10,,,,,,
133,대전,2025-01-31 23:00,2.8,,1.5,20,75,10,,,,,,
133,대전,2025-02-01 0:00,2.4,0,1.4,50,76,10,,,,,,
133,대전,2025-02-01 1:00,2,,1,50,80,10,,,,,,
133,대전,2025-02-01 2:00,1.8,,0.8,360,84,8,,,,,,
133,대전,2025-02-01 3:00,1.7,0,1.1,340,84,10,,,,,,
133,대전,2025-02-01 4:00,1.6,,1,20,89,10,,,,,,
